day,date,service_type,line,min_delay
Tuesday,2022-05-03T11:14:00Z,Regular,512,6
Tuesday,2022-05-03T11:32:00Z,Regular,506,8
Tuesday,2022-05-03T11:32:00Z,Regular,506,8
Tuesday,2022-05-03T11:33:00Z,Regular,512,6
Tuesday,2022-05-03T11:45:00Z,Regular,512,6
Tuesday,2022-05-03T12:09:00Z,Regular,501,8
Tuesday,2022-05-03T13:01:00Z,Regular,506,8
Tuesday,2022-05-03T13:09:00Z,Regular,503,10
Tuesday,2022-05-03T13:30:00Z,Regular,503,10
Tuesday,2022-05-03T13:35:00Z,Regular,504,5
Tuesday,2022-05-03T13:37:00Z,Regular,510,4
Tuesday,2022-05-03T14:05:00Z,Regular,501,8
Tuesday,2022-05-03T14:22:00Z,Regular,506,19
Tuesday,2022-05-03T14:29:00Z,Regular,501,8
Tuesday,2022-05-03T14:39:00Z,Regular,504,20
Tuesday,2022-05-03T14:45:00Z,Regular,506,12
Tuesday,2022-05-03T14:46:00Z,Regular,506,9
Tuesday,2022-05-03T16:05:00Z,Regular,501,8
Tuesday,2022-05-03T16:20:00Z,Regular,504,5
Tuesday,2022-05-03T16:57:00Z,Regular,505,10
Tuesday,2022-05-03T17:01:00Z,Regular,510,5
Tuesday,2022-05-03T17:02:00Z,Regular,509,8
Tuesday,2022-05-03T17:07:00Z,Regular,506,8
Tuesday,2022-05-03T17:13:00Z,Regular,506,8
Tuesday,2022-05-03T17:14:00Z,Regular,504,5
Tuesday,2022-05-03T17:14:00Z,Regular,504,6
Tuesday,2022-05-03T17:14:00Z,Regular,504,5
Tuesday,2022-05-03T17:15:00Z,Regular,506,8
Tuesday,2022-05-03T17:19:00Z,Regular,501,8
Tuesday,2022-05-03T17:30:00Z,Regular,503,10
Tuesday,2022-05-03T17:43:00Z,Regular,512,6
Tuesday,2022-05-03T17:59:00Z,Regular,504,5
Tuesday,2022-05-03T18:10:00Z,Regular,501,8
Tuesday,2022-05-03T18:11:00Z,Regular,510,5
Tuesday,2022-05-03T18:25:00Z,Regular,504,6
Tuesday,2022-05-03T18:37:00Z,Regular,511,8
Tuesday,2022-05-03T18:46:00Z,Regular,505,8
Tuesday,2022-05-03T18:57:00Z,Regular,504,6
Tuesday,2022-05-03T19:00:00Z,Regular,504,10
Tuesday,2022-05-03T19:18:00Z,Regular,506,8
Tuesday,2022-05-03T19:54:00Z,Regular,506,8
Tuesday,2022-05-03T19:58:00Z,Regular,512,6
Tuesday,2022-05-03T20:19:00Z,Regular,506,9
Tuesday,2022-05-03T20:40:00Z,Regular,505,7
Tuesday,2022-05-03T20:49:00Z,Regular,501,8
Tuesday,2022-05-03T20:52:00Z,Regular,504,5
Tuesday,2022-05-03T20:52:00Z,Regular,501,8
Tuesday,2022-05-03T20:55:00Z,Regular,501,12
Tuesday,2022-05-03T21:11:00Z,Regular,504,4
Tuesday,2022-05-03T21:20:00Z,Regular,503,10
Tuesday,2022-05-03T21:22:00Z,Regular,510,10
Tuesday,2022-05-03T21:37:00Z,Regular,505,8
Tuesday,2022-05-03T21:43:00Z,Regular,504,6
Tuesday,2022-05-03T21:53:00Z,Regular,510,5
Tuesday,2022-05-03T21:55:00Z,Regular,501,10
Tuesday,2022-05-03T22:05:00Z,Regular,501,9
Tuesday,2022-05-03T22:10:00Z,Regular,501,9
Tuesday,2022-05-03T22:11:00Z,Regular,510,5
Tuesday,2022-05-03T22:17:00Z,Regular,501,9
Tuesday,2022-05-03T22:18:00Z,Regular,510,10
Tuesday,2022-05-03T22:46:00Z,Regular,504,6
Tuesday,2022-05-03T22:52:00Z,Regular,509,8
Tuesday,2022-05-03T22:55:00Z,Regular,504,6
Tuesday,2022-05-03T23:03:00Z,Regular,510,10
Tuesday,2022-05-03T23:04:00Z,Regular,505,7
Tuesday,2022-05-04T00:44:00Z,Regular,501,8
Tuesday,2022-05-04T01:13:00Z,Regular,501,6
Tuesday,2022-05-04T03:00:00Z,Regular,504,10
Tuesday,2022-05-03T04:51:00Z,Regular,504,6
Tuesday,2022-05-03T05:05:00Z,Regular,501,10
Tuesday,2022-05-03T05:28:00Z,Regular,504,8
Tuesday,2022-05-03T05:46:00Z,Regular,501,10
Wednesday,2022-05-04T07:32:00Z,Night,310,30
Wednesday,2022-05-04T08:11:00Z,Night,301,11
Wednesday,2022-05-04T09:24:00Z,Regular,504,5
Wednesday,2022-05-04T09:24:00Z,Regular,504,5
Wednesday,2022-05-04T10:35:00Z,Regular,509,5
Wednesday,2022-05-04T10:39:00Z,Regular,504,3
Wednesday,2022-05-04T10:47:00Z,Regular,506,45
Wednesday,2022-05-04T10:58:00Z,Regular,505,34
Wednesday,2022-05-04T10:58:00Z,Regular,505,34
Wednesday,2022-05-04T11:00:00Z,Regular,512,6
Wednesday,2022-05-04T12:09:00Z,Regular,506,8
Wednesday,2022-05-04T13:36:00Z,Regular,503,10
Wednesday,2022-05-04T13:56:00Z,Regular,510,5
Wednesday,2022-05-04T13:58:00Z,Regular,509,8
Wednesday,2022-05-04T14:19:00Z,Regular,510,11
Wednesday,2022-05-04T16:29:00Z,Regular,501,9
Wednesday,2022-05-04T16:38:00Z,Regular,509,8
Wednesday,2022-05-04T16:59:00Z,Regular,504,13
Wednesday,2022-05-04T16:59:00Z,Regular,506,8
Wednesday,2022-05-04T17:19:00Z,Regular,501,8
Wednesday,2022-05-04T17:34:00Z,Regular,512,6
Wednesday,2022-05-04T17:36:00Z,Regular,510,5
Wednesday,2022-05-04T18:00:00Z,Regular,503,10
Wednesday,2022-05-04T18:23:00Z,Regular,501,9
Wednesday,2022-05-04T18:30:00Z,Regular,512,15
Wednesday,2022-05-04T18:41:00Z,Regular,501,16
Wednesday,2022-05-04T18:46:00Z,Regular,501,9
Wednesday,2022-05-04T19:15:00Z,Regular,505,7
Wednesday,2022-05-04T19:35:00Z,Regular,511,8
Wednesday,2022-05-04T19:42:00Z,Regular,512,6
Wednesday,2022-05-04T19:55:00Z,Regular,506,9
Wednesday,2022-05-04T19:57:00Z,Regular,512,6
Wednesday,2022-05-04T20:06:00Z,Regular,504,5
Wednesday,2022-05-04T20:07:00Z,Regular,501,10
Wednesday,2022-05-04T20:14:00Z,Regular,503,10
Wednesday,2022-05-04T20:16:00Z,Regular,510,5
Wednesday,2022-05-04T20:37:00Z,Regular,501,12
Wednesday,2022-05-04T20:47:00Z,Regular,501,8
Wednesday,2022-05-04T20:52:00Z,Regular,501,8
Wednesday,2022-05-04T20:55:00Z,Regular,501,10
Wednesday,2022-05-04T21:07:00Z,Regular,506,9
Wednesday,2022-05-04T21:11:00Z,Regular,504,4
Wednesday,2022-05-04T21:20:00Z,Regular,504,6
Wednesday,2022-05-04T21:31:00Z,Regular,504,6
Wednesday,2022-05-04T21:37:00Z,Regular,505,7
Wednesday,2022-05-04T21:40:00Z,Regular,511,8
Wednesday,2022-05-04T21:42:00Z,Regular,504,4
Wednesday,2022-05-04T22:10:00Z,Regular,501,9
Wednesday,2022-05-04T22:15:00Z,Regular,510,10
Wednesday,2022-05-04T22:21:00Z,Regular,510,10
Wednesday,2022-05-04T22:34:00Z,Regular,512,6
Wednesday,2022-05-04T22:55:00Z,Regular,504,6
Wednesday,2022-05-04T23:05:00Z,Regular,504,6
Wednesday,2022-05-04T23:10:00Z,Regular,504,6
Wednesday,2022-05-04T23:34:00Z,Regular,506,9
Wednesday,2022-05-04T23:39:00Z,Regular,505,52
Wednesday,2022-05-05T00:17:00Z,Regular,512,18
Wednesday,2022-05-05T00:41:00Z,Regular,501,9
Wednesday,2022-05-05T01:24:00Z,Regular,504,5
Wednesday,2022-05-05T02:05:00Z,Regular,505,9
Wednesday,2022-05-05T02:31:00Z,Regular,501,5
Wednesday,2022-05-05T02:58:00Z,Regular,506,9
Wednesday,2022-05-05T03:16:00Z,Regular,504,12
Wednesday,2022-05-04T04:35:00Z,Regular,506,9
Wednesday,2022-05-04T04:50:00Z,Regular,511,6
Thursday,2022-05-05T06:46:00Z,Regular,505,8
Thursday,2022-05-05T08:51:00Z,Regular,505,12
Thursday,2022-05-05T09:34:00Z,Regular,504,5
Thursday,2022-05-05T09:34:00Z,Regular,504,5
Thursday,2022-05-05T10:26:00Z,Regular,504,3
Thursday,2022-05-05T10:26:00Z,Regular,504,5
Thursday,2022-05-05T10:27:00Z,Regular,501,8
Thursday,2022-05-05T10:55:00Z,Regular,504,5
Thursday,2022-05-05T11:10:00Z,Regular,510,5
Thursday,2022-05-05T12:02:00Z,Regular,501,8
Thursday,2022-05-05T12:41:00Z,Regular,506,7
Thursday,2022-05-05T13:05:00Z,Regular,506,7
Thursday,2022-05-05T13:08:00Z,Regular,504,5
Thursday,2022-05-05T13:09:00Z,Regular,501,8
Thursday,2022-05-05T13:13:00Z,Regular,506,7
Thursday,2022-05-05T13:21:00Z,Regular,504,5
Thursday,2022-05-05T13:22:00Z,Regular,506,7
Thursday,2022-05-05T13:23:00Z,Regular,501,8
Thursday,2022-05-05T14:13:00Z,Regular,501,8
Thursday,2022-05-05T14:14:00Z,Regular,501,8
Thursday,2022-05-05T15:12:00Z,Regular,501,8
Thursday,2022-05-05T16:20:00Z,Regular,504,5
Thursday,2022-05-05T17:23:00Z,Regular,512,6
Thursday,2022-05-05T18:11:00Z,Regular,505,5
Thursday,2022-05-05T18:16:00Z,Regular,501,8
Thursday,2022-05-05T18:19:00Z,Regular,506,8
Thursday,2022-05-05T18:41:00Z,Regular,501,9
Thursday,2022-05-05T18:51:00Z,Regular,503,14
Thursday,2022-05-05T18:53:00Z,Regular,504,5
Thursday,2022-05-05T18:53:00Z,Regular,501,15
Thursday,2022-05-05T18:57:00Z,Regular,504,6
Thursday,2022-05-05T19:00:00Z,Regular,504,6
Thursday,2022-05-05T19:04:00Z,Regular,504,6
Thursday,2022-05-05T19:10:00Z,Regular,504,5
Thursday,2022-05-05T19:53:00Z,Regular,504,6
Thursday,2022-05-05T19:54:00Z,Regular,501,10
Thursday,2022-05-05T19:59:00Z,Regular,504,6
Thursday,2022-05-05T20:04:00Z,Regular,505,20
Thursday,2022-05-05T20:12:00Z,Regular,504,5
Thursday,2022-05-05T20:23:00Z,Regular,501,8
Thursday,2022-05-05T20:28:00Z,Regular,501,6
Thursday,2022-05-05T20:29:00Z,Regular,506,9
Thursday,2022-05-05T20:37:00Z,Regular,501,12
Thursday,2022-05-05T20:52:00Z,Regular,504,4
Thursday,2022-05-05T20:52:00Z,Regular,501,8
Thursday,2022-05-05T21:20:00Z,Regular,503,10
Thursday,2022-05-05T21:37:00Z,Regular,505,7
Thursday,2022-05-05T21:41:00Z,Regular,501,9
Thursday,2022-05-05T21:54:00Z,Regular,504,4
Thursday,2022-05-05T21:59:00Z,Regular,505,8
Thursday,2022-05-05T22:00:00Z,Regular,506,9
Thursday,2022-05-05T22:15:00Z,Regular,504,4
Thursday,2022-05-05T22:20:00Z,Regular,511,9
Thursday,2022-05-05T22:23:00Z,Regular,504,4
Thursday,2022-05-05T22:31:00Z,Regular,501,17
Thursday,2022-05-05T22:36:00Z,Regular,504,10
Thursday,2022-05-05T22:51:00Z,Regular,511,9
Thursday,2022-05-05T22:55:00Z,Regular,504,6
Thursday,2022-05-05T23:05:00Z,Regular,504,6
Thursday,2022-05-05T23:10:00Z,Regular,504,6
Thursday,2022-05-05T23:41:00Z,Regular,506,9
Thursday,2022-05-05T23:41:00Z,Regular,511,9
Thursday,2022-05-06T00:00:00Z,Regular,510,10
Thursday,2022-05-06T00:00:00Z,Regular,510,10
Thursday,2022-05-06T01:13:00Z,Regular,505,11
Thursday,2022-05-06T01:51:00Z,Regular,501,7
Thursday,2022-05-06T02:14:00Z,Regular,501,8
Thursday,2022-05-06T03:42:00Z,Regular,501,10
Thursday,2022-05-05T04:16:00Z,Regular,504,20
Thursday,2022-05-05T04:16:00Z,Regular,506,9
Thursday,2022-05-05T04:17:00Z,Regular,509,9
Thursday,2022-05-05T04:32:00Z,Regular,501,10
Thursday,2022-05-05T04:44:00Z,Regular,501,10
Thursday,2022-05-05T04:55:00Z,Regular,510,15
Thursday,2022-05-05T05:06:00Z,Regular,509,20
Thursday,2022-05-05T05:07:00Z,Regular,509,6
Friday,2022-05-06T06:11:00Z,Regular,510,15
Friday,2022-05-06T08:28:00Z,Regular,506,8
Friday,2022-05-06T09:09:00Z,Regular,504,5
Friday,2022-05-06T09:34:00Z,Regular,506,7
Friday,2022-05-06T10:02:00Z,Regular,504,6
Friday,2022-05-06T10:08:00Z,Regular,501,11
Friday,2022-05-06T10:15:00Z,Regular,506,8
Friday,2022-05-06T10:26:00Z,Regular,504,6
Friday,2022-05-06T11:33:00Z,Regular,504,5
Friday,2022-05-06T11:54:00Z,Regular,504,5
Friday,2022-05-06T12:05:00Z,Regular,501,8
Friday,2022-05-06T12:47:00Z,Regular,511,7
Friday,2022-05-06T13:08:00Z,Regular,504,5
Friday,2022-05-06T13:17:00Z,Regular,504,28
Friday,2022-05-06T13:21:00Z,Regular,501,8
Friday,2022-05-06T13:37:00Z,Regular,504,3
Friday,2022-05-06T13:42:00Z,Regular,512,15
Friday,2022-05-06T14:16:00Z,Regular,501,8
Friday,2022-05-06T15:03:00Z,Regular,504,5
Friday,2022-05-06T15:06:00Z,Regular,501,8
Friday,2022-05-06T16:00:00Z,Regular,512,6
Friday,2022-05-06T16:09:00Z,Regular,501,8
Friday,2022-05-06T16:21:00Z,Regular,511,7
Friday,2022-05-06T16:22:00Z,Regular,509,8
Friday,2022-05-06T17:10:00Z,Regular,501,8
Friday,2022-05-06T17:14:00Z,Regular,504,26
Friday,2022-05-06T17:21:00Z,Regular,512,6
Friday,2022-05-06T17:23:00Z,Regular,504,6
Friday,2022-05-06T17:34:00Z,Regular,501,8
Friday,2022-05-06T17:39:00Z,Regular,504,6
Friday,2022-05-06T18:04:00Z,Regular,506,8
Friday,2022-05-06T18:27:00Z,Regular,501,8
Friday,2022-05-06T19:02:00Z,Regular,509,8
Friday,2022-05-06T19:08:00Z,Regular,505,7
Friday,2022-05-06T19:25:00Z,Regular,505,7
Friday,2022-05-06T19:25:00Z,Regular,504,6
Friday,2022-05-06T19:54:00Z,Regular,501,8
Friday,2022-05-06T19:57:00Z,Regular,505,10
Friday,2022-05-06T20:39:00Z,Regular,504,4
Friday,2022-05-06T20:52:00Z,Regular,501,8
Friday,2022-05-06T20:58:00Z,Regular,501,8
Friday,2022-05-06T21:16:00Z,Regular,501,8
Friday,2022-05-06T21:36:00Z,Regular,501,8
Friday,2022-05-06T21:44:00Z,Regular,501,8
Friday,2022-05-06T21:59:00Z,Regular,501,8
Friday,2022-05-06T22:10:00Z,Regular,504,71
Friday,2022-05-06T22:10:00Z,Regular,501,8
Friday,2022-05-06T22:12:00Z,Regular,512,6
Friday,2022-05-06T22:46:00Z,Regular,504,6
Friday,2022-05-06T22:55:00Z,Regular,504,6
Friday,2022-05-06T22:57:00Z,Regular,501,8
Friday,2022-05-06T23:00:00Z,Regular,504,6
Friday,2022-05-06T23:05:00Z,Regular,501,8
Friday,2022-05-06T23:10:00Z,Regular,504,6
Friday,2022-05-06T23:18:00Z,Regular,503,10
Friday,2022-05-06T23:23:00Z,Regular,501,8
Friday,2022-05-06T23:23:00Z,Regular,504,6
Friday,2022-05-06T23:46:00Z,Regular,501,8
Friday,2022-05-07T00:44:00Z,Regular,505,15
Friday,2022-05-07T01:32:00Z,Regular,506,78
Friday,2022-05-07T01:40:00Z,Regular,501,10
Friday,2022-05-07T02:16:00Z,Regular,504,8
Friday,2022-05-07T02:44:00Z,Regular,501,12
Friday,2022-05-07T02:44:00Z,Regular,501,12
Friday,2022-05-06T04:44:00Z,Regular,504,30
Saturday,2022-05-07T06:13:00Z,Regular,506,14
Saturday,2022-05-07T06:46:00Z,Regular,504,114
Saturday,2022-05-07T07:56:00Z,Night,301,10
Saturday,2022-05-07T08:46:00Z,Regular,504,11
Saturday,2022-05-07T09:12:00Z,Regular,501,10
Saturday,2022-05-07T09:20:00Z,Regular,504,8
Saturday,2022-05-07T09:20:00Z,Regular,504,8
Saturday,2022-05-07T09:26:00Z,Regular,506,5
Saturday,2022-05-07T09:51:00Z,Regular,505,12
Saturday,2022-05-07T10:38:00Z,Regular,510,10
Saturday,2022-05-07T10:41:00Z,Regular,501,10
Saturday,2022-05-07T11:20:00Z,Regular,510,10
Saturday,2022-05-07T12:05:00Z,Regular,512,10
Saturday,2022-05-07T12:12:00Z,Regular,506,9
Saturday,2022-05-07T12:22:00Z,Regular,506,8
Saturday,2022-05-07T12:30:00Z,Regular,512,10
Saturday,2022-05-07T14:25:00Z,Regular,504,6
Saturday,2022-05-07T14:49:00Z,Regular,505,7
Saturday,2022-05-07T15:01:00Z,Regular,504,8
Saturday,2022-05-07T15:08:00Z,Regular,512,5
Saturday,2022-05-07T15:12:00Z,Regular,501,7
Saturday,2022-05-07T15:35:00Z,Regular,505,9
Saturday,2022-05-07T15:49:00Z,Regular,512,5
Saturday,2022-05-07T15:52:00Z,Regular,504,9
Saturday,2022-05-07T16:00:00Z,Regular,505,9
Saturday,2022-05-07T16:06:00Z,Regular,506,8
Saturday,2022-05-07T16:09:00Z,Regular,509,6
Saturday,2022-05-07T16:18:00Z,Regular,510,8
Saturday,2022-05-07T17:14:00Z,Regular,504,5
Saturday,2022-05-07T17:21:00Z,Regular,504,6
Saturday,2022-05-07T17:34:00Z,Regular,506,6
Saturday,2022-05-07T17:38:00Z,Regular,504,6
Saturday,2022-05-07T17:50:00Z,Regular,506,8
Saturday,2022-05-07T18:00:00Z,Regular,501,10
Saturday,2022-05-07T18:17:00Z,Regular,501,10
Saturday,2022-05-07T18:22:00Z,Regular,501,10
Saturday,2022-05-07T18:23:00Z,Regular,506,8
Saturday,2022-05-07T18:30:00Z,Regular,510,8
Saturday,2022-05-07T18:39:00Z,Regular,501,10
Saturday,2022-05-07T18:46:00Z,Regular,505,52
Saturday,2022-05-07T18:48:00Z,Regular,512,70
Saturday,2022-05-07T19:03:00Z,Regular,510,8
Saturday,2022-05-07T19:07:00Z,Regular,501,10
Saturday,2022-05-07T19:39:00Z,Regular,504,6
Saturday,2022-05-07T19:44:00Z,Regular,501,10
Saturday,2022-05-07T19:59:00Z,Regular,501,10
Saturday,2022-05-07T20:03:00Z,Regular,504,119
Saturday,2022-05-07T20:24:00Z,Regular,512,5
Saturday,2022-05-07T20:29:00Z,Regular,504,6
Saturday,2022-05-07T20:32:00Z,Regular,504,5
Saturday,2022-05-07T20:56:00Z,Regular,506,68
Saturday,2022-05-07T21:18:00Z,Regular,506,68
Saturday,2022-05-07T21:25:00Z,Regular,501,10
Saturday,2022-05-07T21:31:00Z,Regular,504,6
Saturday,2022-05-07T22:02:00Z,Regular,501,10
Saturday,2022-05-07T22:20:00Z,Regular,505,8
Saturday,2022-05-07T22:30:00Z,Regular,501,10
Saturday,2022-05-07T22:35:00Z,Regular,505,8
Saturday,2022-05-07T22:45:00Z,Regular,501,60
Saturday,2022-05-07T23:07:00Z,Regular,512,5
Saturday,2022-05-07T23:17:00Z,Regular,504,6
Saturday,2022-05-07T23:34:00Z,Regular,501,7
Saturday,2022-05-07T23:37:00Z,Regular,501,9
Saturday,2022-05-07T23:41:00Z,Regular,501,39
Saturday,2022-05-08T00:12:00Z,Regular,510,5
Saturday,2022-05-08T00:24:00Z,Regular,501,7
Saturday,2022-05-08T02:44:00Z,Regular,504,20
Saturday,2022-05-07T04:07:00Z,Regular,501,10
Saturday,2022-05-07T04:41:00Z,Regular,504,8
Saturday,2022-05-07T05:42:00Z,Night,301,16
Sunday,2022-05-08T06:50:00Z,Night,301,15
Sunday,2022-05-08T08:41:00Z,Night,306,34
Sunday,2022-05-08T12:15:00Z,Regular,506,10
Sunday,2022-05-08T12:45:00Z,Regular,506,10
Sunday,2022-05-08T13:27:00Z,Regular,510,15
Sunday,2022-05-08T13:49:00Z,Regular,512,6
Sunday,2022-05-08T14:07:00Z,Regular,505,10
Sunday,2022-05-08T14:20:00Z,Regular,511,8
Sunday,2022-05-08T16:33:00Z,Regular,506,64
Sunday,2022-05-08T16:48:00Z,Regular,505,50
Sunday,2022-05-08T17:00:00Z,Regular,505,10
Sunday,2022-05-08T17:41:00Z,Regular,504,5
Sunday,2022-05-08T17:59:00Z,Regular,501,9
Sunday,2022-05-08T18:10:00Z,Regular,512,6
Sunday,2022-05-08T18:32:00Z,Regular,510,12
Sunday,2022-05-08T18:39:00Z,Regular,501,8
Sunday,2022-05-08T18:57:00Z,Regular,506,8
Sunday,2022-05-08T19:14:00Z,Regular,505,8
Sunday,2022-05-08T19:40:00Z,Regular,501,9
Sunday,2022-05-08T20:00:00Z,Regular,505,25
Sunday,2022-05-08T20:06:00Z,Regular,501,9
Sunday,2022-05-08T20:19:00Z,Regular,501,9
Sunday,2022-05-08T20:38:00Z,Regular,506,71
Sunday,2022-05-08T20:51:00Z,Regular,506,8
Sunday,2022-05-08T21:43:00Z,Regular,505,8
Sunday,2022-05-08T21:53:00Z,Regular,512,6
Sunday,2022-05-08T22:08:00Z,Regular,501,8
Sunday,2022-05-08T23:22:00Z,Regular,512,43
Sunday,2022-05-08T23:31:00Z,Regular,511,11
Sunday,2022-05-08T23:33:00Z,Regular,510,10
Sunday,2022-05-08T23:56:00Z,Regular,511,10
Sunday,2022-05-08T23:58:00Z,Regular,511,8
Sunday,2022-05-09T00:00:00Z,Regular,512,8
Sunday,2022-05-09T00:32:00Z,Regular,509,8
Sunday,2022-05-09T00:39:00Z,Regular,510,10
Sunday,2022-05-09T00:46:00Z,Regular,509,8
Sunday,2022-05-09T00:58:00Z,Regular,509,10
Sunday,2022-05-09T01:00:00Z,Regular,506,9
Sunday,2022-05-09T01:29:00Z,Regular,501,42
Sunday,2022-05-09T01:50:00Z,Regular,501,42
Sunday,2022-05-09T03:13:00Z,Regular,511,10
Sunday,2022-05-09T03:27:00Z,Regular,501,10
Monday,2022-05-09T08:53:00Z,Regular,511,8
Monday,2022-05-09T08:55:00Z,Regular,509,10
Monday,2022-05-09T09:20:00Z,Regular,504,4
Monday,2022-05-09T09:25:00Z,Regular,512,10
Monday,2022-05-09T09:26:00Z,Regular,509,10
Monday,2022-05-09T09:54:00Z,Regular,501,8
Monday,2022-05-09T10:10:00Z,Regular,504,5
Monday,2022-05-09T10:37:00Z,Regular,510,4
Monday,2022-05-09T11:13:00Z,Regular,510,9
Monday,2022-05-09T11:27:00Z,Regular,503,43
Monday,2022-05-09T11:32:00Z,Regular,504,33
Monday,2022-05-09T13:09:00Z,Regular,503,40
Monday,2022-05-09T13:11:00Z,Regular,501,10
Monday,2022-05-09T13:20:00Z,Regular,501,5
Monday,2022-05-09T13:48:00Z,Regular,510,5
Monday,2022-05-09T14:35:00Z,Regular,512,5
Monday,2022-05-09T14:39:00Z,Regular,501,10
Monday,2022-05-09T14:40:00Z,Regular,511,18
Monday,2022-05-09T15:29:00Z,Regular,501,5
Monday,2022-05-09T16:18:00Z,Regular,501,8
Monday,2022-05-09T16:21:00Z,Regular,510,5
Monday,2022-05-09T16:32:00Z,Regular,503,9
Monday,2022-05-09T16:51:00Z,Regular,511,8
Monday,2022-05-09T16:57:00Z,Regular,505,8
Monday,2022-05-09T17:17:00Z,Regular,512,5
Monday,2022-05-09T17:27:00Z,Regular,511,8
Monday,2022-05-09T17:44:00Z,Regular,512,6
Monday,2022-05-09T17:47:00Z,Regular,512,5
Monday,2022-05-09T19:25:00Z,Regular,512,6
Monday,2022-05-09T20:28:00Z,Regular,506,8
Monday,2022-05-09T20:30:00Z,Regular,501,8
Monday,2022-05-09T20:36:00Z,Regular,506,8
Monday,2022-05-09T20:40:00Z,Regular,503,10
Monday,2022-05-09T20:50:00Z,Regular,509,7
Monday,2022-05-09T21:23:00Z,Regular,501,8
Monday,2022-05-09T21:33:00Z,Regular,512,10
Monday,2022-05-09T22:05:00Z,Regular,506,8
Monday,2022-05-09T22:15:00Z,Regular,505,9
Monday,2022-05-09T22:38:00Z,Regular,510,7
Monday,2022-05-09T23:01:00Z,Regular,505,9
Monday,2022-05-09T23:28:00Z,Regular,504,5
Monday,2022-05-10T00:15:00Z,Regular,510,40
Monday,2022-05-10T00:22:00Z,Regular,504,7
Monday,2022-05-10T00:42:00Z,Regular,511,8
Monday,2022-05-10T01:50:00Z,Regular,510,30
Monday,2022-05-10T02:17:00Z,Regular,505,38
Monday,2022-05-10T02:26:00Z,Regular,506,34
Monday,2022-05-10T03:17:00Z,Regular,506,20
Monday,2022-05-10T03:23:00Z,Regular,505,17
Monday,2022-05-09T04:27:00Z,Regular,504,10
Monday,2022-05-09T05:30:00Z,Regular,504,39
Monday,2022-05-09T05:35:00Z,Regular,504,15
Tuesday,2022-05-10T09:16:00Z,Regular,501,10
Tuesday,2022-05-10T09:31:00Z,Regular,504,4
Tuesday,2022-05-10T09:35:00Z,Regular,509,10
Tuesday,2022-05-10T09:37:00Z,Regular,504,4
Tuesday,2022-05-10T09:52:00Z,Regular,504,5
Tuesday,2022-05-10T09:54:00Z,Regular,501,8
Tuesday,2022-05-10T10:32:00Z,Regular,510,18
Tuesday,2022-05-10T10:40:00Z,Regular,504,5
Tuesday,2022-05-10T10:44:00Z,Regular,511,4
Tuesday,2022-05-10T10:48:00Z,Regular,503,37
Tuesday,2022-05-10T11:13:00Z,Regular,510,7
Tuesday,2022-05-10T11:49:00Z,Regular,503,6
Tuesday,2022-05-10T12:32:00Z,Regular,506,13
Tuesday,2022-05-10T13:03:00Z,Regular,509,8
Tuesday,2022-05-10T13:17:00Z,Regular,503,8
Tuesday,2022-05-10T13:20:00Z,Regular,510,4
Tuesday,2022-05-10T13:20:00Z,Regular,501,5
Tuesday,2022-05-10T13:32:00Z,Regular,506,8
Tuesday,2022-05-10T14:18:00Z,Regular,505,8
Tuesday,2022-05-10T16:22:00Z,Regular,503,10
Tuesday,2022-05-10T17:05:00Z,Regular,509,8
Tuesday,2022-05-10T17:28:00Z,Regular,512,6
Tuesday,2022-05-10T17:30:00Z,Regular,501,8
Tuesday,2022-05-10T17:32:00Z,Regular,503,10
Tuesday,2022-05-10T17:42:00Z,Regular,503,10
Tuesday,2022-05-10T18:04:00Z,Regular,501,8
Tuesday,2022-05-10T18:19:00Z,Regular,504,5
Tuesday,2022-05-10T18:29:00Z,Regular,504,5
Tuesday,2022-05-10T18:32:00Z,Regular,505,8
Tuesday,2022-05-10T18:44:00Z,Regular,505,8
Tuesday,2022-05-10T18:47:00Z,Regular,505,9
Tuesday,2022-05-10T18:52:00Z,Regular,505,8
Tuesday,2022-05-10T19:00:00Z,Regular,504,5
Tuesday,2022-05-10T19:22:00Z,Regular,504,5
Tuesday,2022-05-10T20:06:00Z,Regular,504,5
Tuesday,2022-05-10T20:33:00Z,Regular,504,5
Tuesday,2022-05-10T20:50:00Z,Regular,506,7
Tuesday,2022-05-10T21:12:00Z,Regular,505,3
Tuesday,2022-05-10T21:23:00Z,Regular,506,8
Tuesday,2022-05-10T21:30:00Z,Regular,510,7
Tuesday,2022-05-10T21:30:00Z,Regular,501,8
Tuesday,2022-05-10T21:41:00Z,Regular,511,42
Tuesday,2022-05-10T21:43:00Z,Regular,501,44
Tuesday,2022-05-10T21:55:00Z,Regular,501,8
Tuesday,2022-05-10T21:59:00Z,Regular,510,7
Tuesday,2022-05-10T22:15:00Z,Regular,505,9
Tuesday,2022-05-10T22:27:00Z,Regular,504,5
Tuesday,2022-05-10T22:32:00Z,Regular,505,9
Tuesday,2022-05-10T23:01:00Z,Regular,505,9
Tuesday,2022-05-10T23:08:00Z,Regular,506,8
Tuesday,2022-05-10T23:21:00Z,Regular,506,8
Tuesday,2022-05-10T23:41:00Z,Regular,501,8
Tuesday,2022-05-10T23:48:00Z,Regular,511,14
Tuesday,2022-05-11T00:09:00Z,Regular,504,8
Tuesday,2022-05-11T00:55:00Z,Regular,501,5
